"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"GENERATION_PER_YEAR";"STATISTIC";"GEOGRAPHIC_EXTENT";"MIN_ALTITUDE_IN_M";"MAX_ALTITUDE_IN_M";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"STATISTIC_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
"bfVol678";"Lasioglossum zonulum (Smith, 1848)";"318170";"Lasioglossum zonulum";"(Smith, 1848)";318170;"Lasioglossum zonulum";"(Smith, 1848)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Lasioglossum";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Pesenko Yu. A., Banaszak J., Radchenko V. G., Cierzniak T. 2000. Bees of the family Halictidae (excluding Sphecodes) of Poland : taxonomy, ecology, bionomics. Wydawnictwo Uczelniane Wyzszej Szkoly Pedagogicznej w Bydgoszczy, Bydgoszcz. 348pp.";2;"Abeilles";950525;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444727"
"bfVol680";"Nomada duplex Smith, 1854";"318269";"Nomada duplex";"Smith, 1854";318269;"Nomada duplex";"Smith, 1854";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950663;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol681";"Nomada emarginata Morawitz, 1877";"318271";"Nomada emarginata";"Morawitz, 1877";318271;"Nomada emarginata";"Morawitz, 1877";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950665;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol682";"Nomada fallax Perez, 1913";"318273";"Nomada fallax";"Pérez, 1913";318273;"Nomada fallax";"Pérez, 1913";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950673;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol683";"Nomada furvoides Stockhert, 1944";"318279";"Nomada furvoides";"Stöckhert, 1944";318279;"Nomada furvoides";"Stöckhert, 1944";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950695;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol684";"Nomada fuscicornis Nylander, 1848";"318280";"Nomada fuscicornis";"Nylander, 1848";318280;"Nomada fuscicornis";"Nylander, 1848";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950697;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol685";"Nomada gransassoi Schwarz, 1986";"318283";"Nomada gransassoi";"Schwarz, 1986";318283;"Nomada gransassoi";"Schwarz, 1986";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950703;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol686";"Nomada gribodoi Schmiedeknecht, 1882";"318284";"Nomada gribodoi";"Schmiedeknecht, 1882";318284;"Nomada gribodoi";"Schmiedeknecht, 1882";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950705;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol687";"Nomada hispanica Dusmet y Alonso, 1913";"318286";"Nomada hispanica";"Dusmet y Alonso, 1913";318286;"Nomada hispanica";"Dusmet y Alonso, 1913";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950711;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol688";"Nomada moeschleri Alfken, 1913";"318302";"Nomada moeschleri";"Alfken, 1913";318302;"Nomada moeschleri";"Alfken, 1913";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950751;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol689";"Nomada numida Lepeletier, 1841";"318307";"Nomada numida";"Lepeletier de Saint-Fargeau, 1841";318307;"Nomada numida";"Lepeletier de Saint-Fargeau, 1841";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950761;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol690";"Nomada pleurosticta Herrich-Schaffer, 1839";"318317";"Nomada pleurosticta";"Herrich-Schäffer, 1839";318317;"Nomada pleurosticta";"Herrich-Schäffer, 1839";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950781;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol691";"Nomada rufipes Fabricius, 1793";"318332";"Nomada rufipes";"Fabricius, 1793";318332;"Nomada rufipes";"Fabricius, 1793";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950795;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol692";"Nomada symphyti Stockhert, 1930";"318340";"Nomada symphyti";"Stöckhert, 1930";318340;"Nomada symphyti";"Stöckhert, 1930";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950817;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol693";"Osmia mustelina Gerstäcker, 1869";"318412";"Osmia mustelina";"Gerstäcker, 1869";318412;"Osmia mustelina";"Gerstäcker, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950877;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol694";"Protosmia glutinosa (Giraud, 1872)";"318473";"Protosmia glutinosa";"(Giraud, 1872)";318473;"Protosmia glutinosa";"(Giraud, 1872)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Protosmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Gogala A. 1999. Bee Fauna of Slovenia, Checklist of Species (Hymenoptera, Apoidea). Scopolia, 42: 1-79.";2;"Abeilles";950921;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444915"
"bfVol695";"Sphecodes rubicundus Hagens, 1875";"318504";"Sphecodes rubicundus";"Hagens, 1875";318504;"Sphecodes rubicundus";"Hagens, 1875";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Sphecodes";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951009;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol696";"Stelis odontopyga Noskiewicz, 1926";"318513";"Stelis odontopyga";"Noskiewicz, 1926";318513;"Stelis odontopyga";"Noskiewicz, 1926";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Stelis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951035;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol697";"Stelis punctulatissima (Kirby, 1802)";"318516";"Stelis punctulatissima";"(Kirby, 1802)";318516;"Stelis punctulatissima";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Stelis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951041;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol698";"Bombus mastrucatus Gerstäcker, 1869";"407156";"Bombus mastrucatus";"Gerstäcker, 1869";239560;"Bombus wurflenii";"auct. non Radoszkowski, 1859";"syn_non_determ/parent";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950053;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol702";"Dasypoda hirtipes (Fabricius, 1793)";"653777";"Dasypoda hirtipes";"(Fabricius, 1793)";653777;"Dasypoda hirtipes";"(Fabricius, 1793)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Melittidae";"Dasypodainae";"";"Dasypoda";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950183;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol703";"Megachile sculpturalis Smith, 1853";"707069";"Megachile sculpturalis";"Smith, 1853";707069;"Megachile sculpturalis";"Smith, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950597;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol704";"Andrena scotica Perkins, 1916";"712919";"Andrena scotica";"Perkins, 1916";712919;"Andrena scotica";"Perkins, 1916";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949590;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol705";"Megachile parietina (Geoffroy in Fourcroy, 1785)";"712923";"Megachile parietina";"(Geoffroy in Fourcroy, 1785)";712923;"Megachile parietina";"(Geoffroy in Fourcroy, 1785)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950579;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol706";"Osmia spinulosa (Kirby, 1802)";"718484";"Osmia spinulosa";"(Kirby, 1802)";718484;"Osmia spinulosa";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950895;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol707";"Osmia tergestensis Ducke, 1897";"718487";"Osmia tergestensis";"Ducke, 1897";718487;"Osmia tergestensis";"Ducke, 1897";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950899;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol708";"Bombus cryptarum (Fabricius, 1775)";"718500";"Bombus cryptarum";"(Fabricius, 1775)";718500;"Bombus cryptarum";"(Fabricius, 1775)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949979;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol709";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Auvergne-Rhône-Alpes";NA;500;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951204;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER84";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol710";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Pays-de-la-Loire";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951208;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER52";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol711";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Ile-de-France";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951214;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER11";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol712";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Hauts-de-France";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951217;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER32";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol713";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Corse";NA;500;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951200;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER94";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol714";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Provence-Alpes-Côte-d'Azur";NA;500;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951188;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER93";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol715";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Centre";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951223;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER24";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol716";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Bretagne";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951226;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER53";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol717";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Occitanie";NA;500;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951192;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER76";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol718";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";2;"";"Nouvelle-Aquitaine";NA;500;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951196;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER75";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol719";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Normandie";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951211;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER28";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol720";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Grand Est";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951220;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER44";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol721";"Andrena propinqua Schenck, 1853";"718531";"Andrena propinqua";"Schenck, 1853";718531;"Andrena propinqua";"Schenck, 1853";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Andrenidae";"Andreninae";"";"Andrena";"Arthropodes";"Insectes";"Hyménoptères";1;"";"Bourgogne-Franche-Comté";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951229;"";"https://cardobs.mnhn.fr/cardObs/location/INSEER27";"https://taxref.mnhn.fr/taxref-web/docs/444912"
